Profile,Profile Link,Post Link,Text,Date,Type,Video Length (seconds),Engagement,Engagement Ratio vs Average,Likes,Likes Ratio vs Average,Shares,Shares Ratio vs Average,Saves,Comments,Comments Ratio vs Average,Views,Engagement Rate,Music Name, Music Author, Hashtags, Campaigns
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7228627772036369670,Can we get a close up on the dashing men in Dior at the #MetGala2023? #RobertPattinson #KeHuyQuan #RogerFederer,2023-05-02 17:00,video,10,7977,-0.89,7977,0.11,101,0.1,0,85,0.11,174028,4.58375,original sound Dior,,metgala2023? robertpattinson kehuyquan rogerfederer,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7224927875567226138,Multi-faceted #GrisDior is elegant and sophisticated. Its contrasting and mysterious trail invites you to express yourself. ¬† Will you #DareInGrisDior? ¬† ¬© Nicholas Alan Cope ¬† #DiorBeauty #DiorLaCollectionPrivee,2023-04-22 13:30,video,15,7717,-0.89,7715,0.1,366,0.37,2,86,0.11,248040,3.11119,original sound Dior,,grisdior dareingrisdior? diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7218224298434022662,The night was filled with stars! #DiorFall23 #TikTokFashion ,2023-04-04 11:56,video,19,7616,-0.89,7616,0.1,102,0.1,0,239,0.33,122856,6.19913,original sound Dior,,diorfall23 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7306180606734421280,Butterflies shine at Diors Holiday pop-up at Omotesando Crossing!,2023-11-27 11:32,video,15,7363,-0.89,7179,0.1,14,0.01,184,25,0.03,863509,0.85268,original sound Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7213051698397383941,Join Anya Taylor Joy in a conversation about sisterhood and how women in her team inspire her. #DiorBeauty #DiorMakeup #DiorForever,2023-03-21 13:24,video,20,7337,-0.89,7336,0.1,92,0.09,1,99,0.13,174094,4.21439,original sound Dior,,diorbeauty diormakeup diorforever,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7296157392193080608,This is the Call of Sauvage Eau de Toilette #DiorBeauty #DiorParfums #DiorSauvage #MySauvageCall ,2023-10-31 12:17,video,23,7278,-0.9,6628,0.09,131,0.13,650,206,0.28,117295,6.20487,original sound Dior,,diorbeauty diorparfums diorsauvage mysauvagecall,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7304315593551875360,A mystery in motion revealing #DiorSpring24 for the holidays.,2023-11-22 10:55,video,15,7089,-0.9,6984,0.09,62,0.06,105,62,0.08,7099533,0.09985,original sound Dior,,diorspring24,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7267942731295542560,Ready for a #Dioriviera splash? Savor it in Sanyas water sun and sand.,2023-08-16 11:29,video,44,6396,-0.91,6272,0.08,39,0.04,282,85,0.11,180600,3.54153,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330319408402861344,Backstage beauty in motion! ¬© Dnl.Darmon  #DiorBeauty #DiorMakeup,2024-01-31 12:43,video,14,6395,-0.91,6162,0.08,35,0.03,233,45,0.06,90212,7.08886,,,diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7262274736120433953,All aboard the #Dioriviera bus it?ôs a summery affair in Kyotos embrace.,2023-08-01 4:55,video,34,6382,-0.91,6245,0.08,68,0.07,272,69,0.09,138100,4.62129,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7300992044908973345,Snow globe surprise: Shake to reveal the #DiorJoaillerie and #DiorHorlogerie holiday collection!,2023-11-13 11:58,video,30,6374,-0.91,6181,0.08,75,0.07,193,100,0.13,855723,0.74487,original sound Dior,,diorjoaillerie diorhorlogerie,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7273522164010159393,Step into a bold Parisian era of unstoppable feminine spirit.,2023-08-31 12:20,video,0,6317,-0.91,6187,0.08,56,0.05,226,74,0.1,111100,5.68587,original sound Dior,,,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7265763608397696288,Embark on a sensorial essence of the lavender in the heart of France. ¬† #DiorBeauty #DiorParfums,2023-08-10 14:33,video,20,6295,-0.91,6197,0.08,49,0.05,262,49,0.06,134100,4.69426,original sound Dior,,diorbeauty diorparfums,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7210061577263844614,Oscar winner Michelle Yeoh made history in Dior ?§ç ,2023-03-13 12:01,video,17,6295,-0.91,6295,0.08,26,0.02,0,55,0.07,142530,4.41661,original sound Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341455722942844193,Fearlessness and freedom are at the heart of Shakuntala Kulkarnis #DiorAW24 show scenography. #TikTokFashion #ParisFashionWeek,2024-03-01 12:57,video,59,6179,-0.91,5952,0.08,38,0.03,227,42,0.05,69863,8.84445,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7327662406002363680,We?ôre still recovering from that awesome Rihanna entrance!  #DiorCouture,2024-01-24 8:52,video,16,6170,-0.91,5970,0.08,42,0.04,200,71,0.09,85298,7.23346,,,diorcouture,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7265315005812329760,Turn heads and pages with the #DiorBookTote and Beatrice Borromeo. #BookTok ,2023-08-09 9:32,video,90,6018,-0.91,5911,0.08,63,0.06,412,44,0.06,246200,2.44435,original sound Dior,,diorbooktote booktok,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7249794865209347355,Got a favorite #DiorSummer24 show bag? Tell us in Comments! ,2023-06-28 13:46,carrousel,0,5920,-0.91,5697,0.08,64,0.06,223,128,0.17,141024,4.19787,original sound Dior,,diorsummer24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7237898291537562907,No one does red carpet glamour like Dior #Cannes2023,2023-05-27 12:22,video,15,5879,-0.91,5879,0.08,37,0.03,0,61,0.08,139853,4.2037,original sound Dior,,cannes2023,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7266464811033038113,MASTERFULLY MADE ¬† The Miss Dior Bobby available in a numbered limited edition. #DiorBeauty #DiorParfums #MissDior ,2023-08-12 11:54,video,29,5834,-0.91,5708,0.08,64,0.06,268,62,0.08,189000,3.08677,original sound Dior,,diorbeauty diorparfums missdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7253127265645563163,Which #DiorCouture mood is really doing it for you? Tell us in Comments!,2023-07-07 13:18,carrousel,0,5764,-0.92,5535,0.07,41,0.04,229,117,0.16,111177,5.18453,original sound Dior,,diorcouture,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7321778750734093600,Meet Tanilla DIOR AND OTANIs mischievous muse!,2024-01-08 12:21,video,32,5756,-0.92,5662,0.07,70,0.07,94,200,0.27,5236565,0.10992,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7315342759890619680,Discover a garden of generosity inside the Atelier of Dreams.  #DiorBeauty #DiorHoliday #DreamInDior #DiorSkincare,2023-12-22 4:06,video,12,5705,-0.92,5514,0.07,38,0.03,191,68,0.09,134101,4.25426,,,diorbeauty diorholiday dreamindior diorskincare,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7245639162089540890,Enjoy some California dreamin at the Beverly Hills #Dioriviera summer pop-up.,2023-06-17 9:00,video,29,5673,-0.92,5358,0.07,147,0.15,315,91,0.12,157728,3.5967,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7232755803701153051,For Mother?ôs Day the House of Dior is delighted to welcome you back to the childhood of Christian Dior?ôs beloved Granville garden where mother and son shared their passion for flowers. ¬† #DiorBeauty #DiorParfums #DiorMothersDay,2023-05-13 15:46,video,30,5646,-0.92,5646,0.07,65,0.06,0,56,0.07,134319,4.20343,original sound Dior,,diorbeauty diorparfums diormothersday,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7327367855870086433,What would your balletcore moves be? #TikTokFashion ¬© Robin Clive ,2024-01-23 13:49,video,59,5580,-0.92,5384,0.07,21,0.02,196,60,0.08,88826,6.28194,,,tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7335128699685145888,A snap of perfection as Chiffre Rouge comes together.,2024-02-13 11:45,video,15,5564,-0.92,5441,0.07,60,0.06,123,38,0.05,4784298,0.1163,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7314240340423167265,Dare to impress with your eyes using Diorshow Iconic Overcurl mascara the iconic mascara from the House of Dior.    #DiorBeauty #DiorMakeup #Diorshow,2023-12-19 4:48,video,7,5541,-0.92,5346,0.07,31,0.03,195,53,0.07,129826,4.26802,,,diorbeauty diormakeup diorshow,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7330580738313620768,What do you know about moir√©? #TikTokFashion ,2024-02-01 5:37,video,137,5230,-0.92,4755,0.06,115,0.11,475,46,0.06,69892,7.48297,son original,Dior,tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7331052611971337505,Immerse yourself in the vibrant energy and unique atmosphere of backstage.  ¬© Dnl.Darmon  #DiorBeauty #DiorMakeup #DiorWinter24,2024-02-02 12:08,video,21,5217,-0.92,5033,0.07,33,0.03,184,45,0.06,73971,7.05276,,,diorbeauty diormakeup diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326861342902717728,Don?ôt miss the #DiorCouture Spring-Summer 2024 show live today at 3pm CET!,2024-01-22 5:04,video,48,5095,-0.92,4906,0.06,43,0.04,189,40,0.05,76310,6.67671,,,diorcouture,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7339962505319419168,The roots of ready-to-wear are reborn for the #DiorAW24 show. #TikTokFashion #ParisFashionWeek ,2024-02-26 12:23,video,43,4962,-0.93,4662,0.06,8,0,300,17,0.02,270670,1.83323,,,dioraw24 tiktokfashion parisfashionweek,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7257557249751534874,Mythology is in the air for #DiorCouture. What would you pick? #TikTokFashion #pfw ,2023-07-19 11:48,video,85,4960,-0.93,4882,0.06,38,0.03,221,40,0.05,104800,4.73282,original sound Dior,,diorcouture tiktokfashion pfw,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7336153458476731681,Get an exclusive look at Rachel Zegler getting ready for the Rouge Dior Pop-Up in Los Angeles. ¬© Dnl.Darmon #DiorBeauty #DiorMakeup #RougeDior,2024-02-16 6:02,video,106,4960,-0.93,4731,0.06,35,0.03,229,49,0.06,97448,5.08989,original sound,Dior,diorbeauty diormakeup rougedior,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7259806280884178202,Bask in seaside elegance amid sandcastles. #Dioriviera ,2023-07-25 13:16,video,28,4862,-0.93,4728,0.06,69,0.07,292,65,0.09,100200,4.8523,son original Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7329465480316521760,Curious about the makeup look of the #DiorCouture Spring-Summer 2024 collection? @Peter Philips spills all the details!  #DiorBeauty #DiorMakeup,2024-01-29 5:29,video,52,4764,-0.93,4602,0.06,28,0.02,162,36,0.04,63902,7.45517,,,diorcouture  diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7235802427289603354,Even Karlie Kloss Pierre Niney Alex Lutz get starstruck at #Cannes2023! ,2023-05-21 20:51,video,41,4632,-0.93,4632,0.06,37,0.03,0,25,0.03,210350,2.20204,original sound Dior,,cannes2023,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7247142902030159131,Colors reinvented in the it-shades of the season. The new #Diorshow 5 Couleurs Khaki Palette reveals a new formula in fashionable colors and finishes adorned by an intensely desirable case. ¬† #DiorBeauty #DiorMakeup ,2023-06-21 10:15,video,9,4503,-0.93,4283,0.06,77,0.07,220,65,0.09,136583,3.2969,original sound Dior,,diorshow diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7247655715681144090,Tweed tales unfold at the Dior archives with @Felix Mallard for #DiorSummer24 #TikTokFashion #FelixMallard,2023-06-22 19:26,video,54,4437,-0.93,4146,0.05,87,0.09,291,55,0.07,131745,3.36787,original sound Dior,,diorsummer24 tiktokfashion felixmallard,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7257190206653123867,J?ôadore Les Adorables a collection of beauty rituals delicately perfumed with the notes of J?ôadore to pamper your skin and wrap it in a veil of natural pleasure. ¬† #DiorBeauty #DiorParfums #JadoreDior ,2023-07-18 12:04,video,7,4229,-0.94,4139,0.05,35,0.03,169,55,0.07,91400,4.62691,original sound Dior,,diorbeauty diorparfums jadoredior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7337252934079581472,These Dior B9S skate sneakers were designed to hit the pavement. #DiorSummer24,2024-02-19 5:09,video,43,4162,-0.94,4019,0.05,31,0.03,143,41,0.05,81873,5.08348,original sound,Dior,diorsummer24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7295510835697290529,#DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold ,2023-10-29 18:28,video,22,4122,-0.94,3895,0.05,63,0.06,227,87,0.12,115283,3.57555,original sound Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7208490005633846533,Frolic in this #DiorSummer23 garden,2023-03-15 10:00,video,11,4083,-0.94,3812,0.05,52,0.05,172,47,0.06,168800,2.41884,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7317220793098833184,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums #JadoreDior #InsideTheDream,2023-12-27 5:34,video,20,4048,-0.94,3911,0.05,27,0.02,137,43,0.05,86230,4.69442,,,diorbeauty diorparfums jadoredior insidethedream,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7213681680551267590,A #DiorSummer23 celebration of the outdoors,2023-03-24 9:00,video,10,4001,-0.94,3684,0.05,59,0.06,195,63,0.08,137900,2.90138,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7304711664518139168,Deck the holiday table with #DiorMaison and @Kelly Wearstler this Thanksgiving.,2023-11-23 12:32,video,83,3944,-0.94,3710,0.05,24,0.02,234,41,0.05,108275,3.64258,original sound Dior,,diormaison,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7285394087321079072,Dior J?ôadore Exhibition a journey of artistic freedom unveiling its golden legend the √âcole Nationale Sup√©rieure des Beaux-Arts in Paris till October 8th. ¬† #DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold,2023-10-02 12:10,video,30,3917,-0.94,3770,0.05,51,0.05,147,37,0.05,85326,4.59063,original sound Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7340667705726455072,Rosal√≠as smile says it all at the Autumn-Winter 2024-2025 show! #TikTokFashion #ParisFashionWeek,2024-02-28 9:59,video,9,3786,-0.94,3641,0.05,20,0.02,145,50,0.06,57241,6.61414,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326204802067615008,Lewis Hamilton mastered the effortless entrance at #DiorWinter24¬† #TikTokFashion ,2024-01-20 10:36,video,10,3691,-0.94,3498,0.04,45,0.04,193,54,0.07,62647,5.89174,,,diorwinter24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242303298617789723,@parleyfortheoceans highlight the beauty & fragility of our oceans which sustain life on our planet and why we should take action to protect and preserve them as part of our #ParleyTakeover for #WorldOceansDay #oceanbeauty ,2023-06-08 9:15,video,40,3685,-0.94,3685,0.05,72,0.07,0,65,0.09,125458,2.93724,original sound Dior,,parleytakeover worldoceansday oceanbeauty,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7322156888349625633,Robert Downey Jr.?ôs burgundy wool and silk Oblique suit is a winning choice!,2024-01-10 4:00,video,7,3636,-0.95,3527,0.04,9,0,109,29,0.04,64745,5.61588,original sound - Dior,Dior,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7219319270457609477,I spy some fresh #DiorSummer23 looks!,2023-04-07 10:45,video,9,3630,-0.95,3630,0.05,37,0.03,0,39,0.05,96691,3.75423,original sound Dior,,diorsummer23,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7334656264749714721,Enter the Dior Light Suite in the Dior Spa Plaza Athenee for a brand new experience based on circadian rhythms and specialised in sleeping therapies by Dior Beauty. From electrostimulation to the application of the new Prestige Le Baume de Minuit my favourite part of the treatment was the Dior Skin Light LED Mask a process that renews healthy cell growth with other benefits such as anti-inflammatory properties for the skin. #DiorBeauty #DiorSpa @Rahi Chadda ,2024-02-12 5:12,video,36,3630,-0.95,3454,0.04,41,0.04,176,40,0.05,69601,5.21544,,,diorbeauty diorspa ,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7264870270861659425,Hello sunshine! #Diorivieras pink oasis in Bali is calling.,2023-08-08 4:47,video,40,3528,-0.95,3437,0.04,41,0.04,165,50,0.06,95700,3.68652,original sound Dior,,dioriviera,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7211545918263282950,A pure and raw makeup yet dynamic like #DiorAW23?ôs runaway.  ¬© FredStauffer  #DiorBeauty #DiorMakeup,2023-03-17 12:01,video,20,3454,-0.95,3454,0.04,44,0.04,0,39,0.05,135917,2.54126,original sound Dior,,dioraw23?ôs diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7241119814817828122,Spectacular 24h volume. #Diorshow Iconic Overcurl is the new must-have refillable mascara from Dior?ôs wardrobe.  ¬† #DiorBeauty #DiorMakeup ,2023-06-05 4:43,video,10,3240,-0.95,3239,0.04,65,0.06,1,100,0.13,153656,2.10861,original sound Dior,,diorshow diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7226405223781141787,The Summer Look encapsulates juicy lips sparkly eyes sun-kissed complexion and luminous colors inspired by the French Riviera. @Peter Philips  #DiorBeauty #DiorMakeup #SummerLook,2023-04-26 13:03,video,19,3240,-0.95,3240,0.04,64,0.06,0,45,0.06,168915,1.91812,original sound Dior,,diorbeauty diormakeup summerlook,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7219342468611919110,Get the details of the beauty look for the #DiorFall23 show imagined by Peter Philips. ¬©Dnl.darmon #DiorBeauty #DiorMakeup #DiorFall23,2023-04-07 12:15,video,48,3239,-0.95,3239,0.04,73,0.07,0,24,0.03,97955,3.30662,original sound Dior,,diorfall23 diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7208886767531904261,Personified power of femininity at #DiorAW23 #TikTokFashion ,2023-03-10 7:02,video,39,3172,-0.95,3172,0.04,54,0.05,0,21,0.02,122803,2.583,son original Dior,,dioraw23 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7315093724172700961,Embrace the magic of the season with the reinvented J?ôAdore Parfum D?ôEau. ¬† #DiorBeauty #DiorHoliday #DreamInDior,2023-12-21 11:59,video,15,3008,-0.95,2863,0.04,49,0.05,145,34,0.04,75288,3.99532,,,diorbeauty diorholiday dreamindior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7222680371320720645,#DAREINGRISDIOR AT THE GREY ZONE POP UP ART GALLERY with @ARON ?åú?åû @Thuso.Mbedu @Fai Khadra @Alexandra Daddario Orelsan Cha Eun Woo and Han So-Hee #DiorBeauty #DiorLaCollectionPrivee #GrisDior ,2023-04-16 12:08,video,12,3003,-0.95,3003,0.04,63,0.06,0,45,0.06,108296,2.77296,original sound Dior,,dareingrisdior diorbeauty diorlacollectionprivee grisdior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338086170561236257,More than a simple mix of black and white Gris Dior reflects the iconic gray hue that is the signature of Dior elegance. Like a pleated masterpiece it reveals citrus rosy-floral and oak moss facets creating a sensation of volume and scope. #DiorBeauty #DiorLaCollectionPrivee,2024-02-21 11:02,video,23,2960,-0.95,2819,0.03,57,0.05,141,38,0.05,62350,4.74739,original sound,Dior,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7259297376551144730,EMMAS RULES OF THE GAME ¬† Tennis virtuoso and face of Le Baume Emma Raducanu tell us what it feels like to be part of the campaign. ¬† #DiorBeauty #Diorskincare #DiorLeBaume #TimeToPlay,2023-07-24 4:21,video,18,2909,-0.96,2829,0.03,41,0.04,135,39,0.05,83800,3.47136,original sound Dior,,diorbeauty diorskincare diorlebaume timetoplay,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7212672632318201094,Dior Forever the foundation that fits perfectly Yara Shahidi?ôs routine for up to 24h of glow. #DiorBeauty #DiorMakeup #DiorForever ,2023-03-20 12:53,video,20,2856,-0.96,2856,0.04,44,0.04,0,37,0.05,117573,2.42913,original sound Dior,,diorbeauty diormakeup diorforever,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7272485197617089825,Like a conversation between two icons the renewed amphora and the J?ôadore woman both emerge from the golden bath in unison. An ode to triumphant powerful and serene femininity. ¬† #DiorBeauty #DiorParfums #JadoreDior #FlowersAreGold ,2023-08-28 17:16,video,15,2855,-0.96,2748,0.03,61,0.06,167,46,0.06,88100,3.24064,son original Dior,,diorbeauty diorparfums jadoredior flowersaregold,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7238922225720593691,Step backstage before the #DiorCruise 2024 show by Maria Grazia Chiuri in Mexico City with Peter Philips Creative and Image Director for Dior Makeup.  ¬† ¬© Ropalma ¬† #DiorBeauty #DiorMakeup,2023-05-30 6:35,video,71,2824,-0.96,2824,0.03,34,0.03,0,47,0.06,129395,2.18246,original sound Dior,,diorcruise diorbeauty diormakeup,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7307632117742144800,Global artists one iconic bag: discover the creators behind Dior Lady Art?ôs 8th edition. #LadyDior ,2023-12-01 9:24,video,50,2793,-0.96,2655,0.03,21,0.02,138,49,0.06,87614,3.18785,original sound Dior,,ladydior,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7239729855770660122,Unveiling #Dioriviera the new fragrance from La Collection Priv√©e Christian Dior a dazzling and radiant signature that conveys the Dior way of life. ¬† #DiorBeauty #DiorParfums#DiorLaCollectionPrivee ,2023-06-01 10:49,video,10,2771,-0.96,2771,0.03,101,0.1,0,76,0.1,175178,1.58182,son original Dior,,dioriviera diorbeauty diorparfums diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326148747090545953,Aron Piper aces the #DiorWinter24 double denim arrivals look #TikTokFashion ,2024-01-20 6:59,video,10,2654,-0.96,2535,0.03,20,0.02,119,30,0.04,56605,4.68863,,,diorwinter24 tiktokfashion,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7326556665178836256,Rub shoulders with remarkable details backstage at #DiorWinter24 ,2024-01-21 9:21,video,10,2502,-0.96,2408,0.03,36,0.03,94,27,0.03,51530,4.85542,,,diorwinter24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242348194460437786,@parleyfortheoceans take us on coastal cleanups around the world with their Global Cleanup Network who intercept marine plastic pollution from remote & coastal areas. Some of this is then upcycled into new materials for fashion #WorldOceansDay #beachcleanup #upcycling #plasticpollution ,2023-06-08 12:09,video,54,2426,-0.96,2426,0.03,20,0.02,0,114,0.15,125638,1.93094,original sound Dior,,worldoceansday beachcleanup upcycling plasticpollution,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7338010234931121440,Discover the unique olfactory silhouettes of La Collection Priv√©e :  The expression of Dior?ôs Couturier-Perfumer where couture and perfume are forever intertwined. #DiorBeauty #DiorLaCollectionPrivee ,2024-02-21 6:07,video,63,2401,-0.96,2299,0.03,21,0.02,102,29,0.04,43112,5.56922,,,diorbeauty diorlacollectionprivee,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7328426523889880352,Thanks to its innovative needle-like applicator Hyalushot is scientifically proven to target the face?òs 8 main wrinkle areas. ¬†Try it today and see it for yourself! #DiorBeauty #DiorCaptureTotale #Hyalushot,2024-01-26 10:17,video,6,2375,-0.96,2276,0.03,41,0.04,99,28,0.03,73926,3.21267,,,diorbeauty diorcapturetotale hyalushot,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7242361023955569946,@parleyfortheoceans and @Dior have collaborated on a new Beach Capsule line designed from Parley Ocean Plastic¬Æ ??our material created from upcycled marine plastic debris and fishing gear recovered from coastlines and remote islands around the world #plasticpollution #WorldOceansDay #ecofashion #upcycling,2023-06-08 16:00,video,38,2339,-0.96,2339,0.03,36,0.03,0,233,0.32,148529,1.57478,original sound - Dior Dior,,plasticpollution worldoceansday ecofashion upcycling,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7291341928551992609,Own the street with the new #DiorB57,2023-10-18 12:50,video,28,2257,-0.96,2157,0.03,42,0.04,100,46,0.06,74866,3.01472,original sound Dior,,diorb57,
dior,https://www.tiktok.com/@dior,https://www.tiktok.com/@dior/video/7278354355185552673,Julia de Nunez?ôs new starry reverie of Rose C√©leste,2023-09-13 12:52,video,10,2215,-0.96,2163,0.03,20,0.02,85,32,0.04,89700,2.46934,original sound - Dior Dior,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7313961795104853280,INSIDE THE DREAM - BEHIND THE SCENES OF A HIGH PERFUMERY CREATION ¬† ¬´¬†Inside the Dream¬†¬ª invites you to experience firsthand the challenges of creating a great fragrance. ¬† Available to watch on Prime Video and exclusively on CANAL+ in France. ¬† #DiorBeauty #DiorParfums¬† #InsideTheDream,2023-12-18 10:47,video,20,2211,-0.96,2130,0.02,17,0.01,81,26,0.03,69175,3.19624,,,diorbeauty diorparfums insidethedream,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7293929136538668321,Living in a denim dimension. #DiorSpring24,2023-10-25 12:10,video,29,2141,-0.97,2024,0.02,40,0.04,117,136,0.18,78648,2.72226,original sound Dior,,diorspring24,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7341347767782034720,Dior ambassador Natalie Portman was all aglow at the Autumn-Winter 2024-2025 show! #TikTokFashion #ParisFashionWeek,2024-03-01 5:58,video,7,2136,-0.97,2055,0.02,15,0.01,81,30,0.04,28407,7.51927,,,,
dior,https://www.tiktok.com/@dior,http://tiktok.com/@Dior/video/7301744542259236128,Gliding through winter wonderlands in style. #DiorAlps ,2023-11-15 12:38,video,43,2106,-0.97,2028,0.02,32,0.03,78,96,0.13,106459,1.97823,original sound Dior,,dioralps,
